NAME,TorrentURL,Magnet
[CommieRaws] Star☆Twinkle Precure - 26 [9F866D22].mkv,/download/1164463.torrent,magnet:?xt=urn:btih:725ca020ff271403f4a8487e48b19c4f621edc99&dn=%5BCommieRaws%5D%20Star%E2%98%86Twinkle%20Precure%20-%2026%20%5B9F866D22%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[1999] Iketeru Futari_天生一對(イケてる2人)_TV,/download/1164458.torrent,magnet:?xt=urn:btih:d72f0c35f4f5330c052397669c310f7bb863451f&dn=%5B1999%5D%20Iketeru%20Futari_%E5%A4%A9%E7%94%9F%E4%B8%80%E5%B0%8D%28%E3%82%A4%E3%82%B1%E3%81%A6%E3%82%8B2%E4%BA%BA%29_TV&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kiratto Pri-chan - 69 (TX 1280x720 x264 AAC).mp4,/download/1164441.torrent,magnet:?xt=urn:btih:160fbcd7be841fc9f40b45c540482df8d6e10be3&dn=%5BOhys-Raws%5D%20Kiratto%20Pri-chan%20-%2069%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
微睡みのヴェヴァラ／Vevara in Your Dream│1080p AVC AAC.mp4,/download/1164438.torrent,magnet:?xt=urn:btih:1927173addb7ed8e7cab444c4a9ef2fb50b827e7&dn=%E5%BE%AE%E7%9D%A1%E3%81%BF%E3%81%AE%E3%83%B4%E3%82%A7%E3%83%B4%E3%82%A1%E3%83%A9%EF%BC%8FVevara%20in%20Your%20Dream%E2%94%821080p%20AVC%20AAC.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Gegege no Kitarou (2018) - 67 (CX 1280x720 x264 AAC).mp4,/download/1164437.torrent,magnet:?xt=urn:btih:2bd174256f8ee1ceb1ea695df1c18c1621ef5e0b&dn=%5BOhys-Raws%5D%20Gegege%20no%20Kitarou%20%282018%29%20-%2067%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Fairy Tail (2018) - 43 (TX 1280x720 x264 AAC).mp4,/download/1164436.torrent,magnet:?xt=urn:btih:958fa6158bb45e4b44beb23d94cb28bfa728e6db&dn=%5BOhys-Raws%5D%20Fairy%20Tail%20%282018%29%20-%2043%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[EruPii-Raws] PaRappa The Rapper [DVD 768x576 x264-10bit FLAC],/download/1164374.torrent,magnet:?xt=urn:btih:d71f036e0c843535cfbe09236f244d1a2504cefb&dn=%5BEruPii-Raws%5D%20PaRappa%20The%20Rapper%20%5BDVD%20768x576%20x264-10bit%20FLAC%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[AnimeVeteran] Wanjie Shenzhu Episode 01-54 Raw (1080p x265 10-bit),/download/1164332.torrent,magnet:?xt=urn:btih:1893c6a32536df34d88e21ca4ae208d71b4f4c11&dn=%5BAnimeVeteran%5D%20Wanjie%20Shenzhu%20Episode%2001-54%20Raw%20%281080p%20x265%2010-bit%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Senki Zesshou Symphogear XV - 05 (BS11 1280x720 x264 AAC).mp4,/download/1164328.torrent,magnet:?xt=urn:btih:c1f9d07d725173ec467be8068a540ab31ec90f16&dn=%5BOhys-Raws%5D%20Senki%20Zesshou%20Symphogear%20XV%20-%2005%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Ashita Sekai ga Owaru to Shite mo (BD 1280x720 x264 AAC).mp4,/download/1164312.torrent,magnet:?xt=urn:btih:0ea13e927606bae522929902a424f3e692a66211&dn=%5BOhys-Raws%5D%20Ashita%20Sekai%20ga%20Owaru%20to%20Shite%20mo%20%28BD%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kimetsu no Yaiba - 18 (BS11 1920x1080 x264 AAC).mp4,/download/1164311.torrent,magnet:?xt=urn:btih:48de81ee11caf2801fa331061ee466d72eff7dcd&dn=%5BOhys-Raws%5D%20Kimetsu%20no%20Yaiba%20-%2018%20%28BS11%201920x1080%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Lord El-Melloi II-sei no Jikenbo Rail Zeppelin Grace Note - 05 (BS11 1280x720 x264 AAC).mp4,/download/1164306.torrent,magnet:?xt=urn:btih:55bc230253dfe727b66e564d4852a2711f50da98&dn=%5BOhys-Raws%5D%20Lord%20El-Melloi%20II-sei%20no%20Jikenbo%20Rail%20Zeppelin%20Grace%20Note%20-%2005%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kimetsu no Yaiba - 18 (BS11 1280x720 x264 AAC).mp4,/download/1164299.torrent,magnet:?xt=urn:btih:6840425bfd5e89702991bb70908624e0bc592e42&dn=%5BOhys-Raws%5D%20Kimetsu%20no%20Yaiba%20-%2018%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[◯PMan] Senki Zesshou Symphogear Creditless OP1 v1 (BD 720p) [380EC6EC],/download/1164280.torrent,magnet:?xt=urn:btih:28a6e35d6f2a96b8830eb42785c0aa3bde463a11&dn=%5B%E2%97%AFPMan%5D%20Senki%20Zesshou%20Symphogear%20Creditless%20OP1%20v1%20%28BD%20720p%29%20%5B380EC6EC%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[SFEO-Raws] Full Metal Panic! Invisible Victory (BD 720P x264 10bit AAC) REV,/download/1164267.torrent,magnet:?xt=urn:btih:193890760e6828683b57e61a296953f03693684d&dn=%5BSFEO-Raws%5D%20Full%20Metal%20Panic%21%20Invisible%20Victory%20%28BD%20720P%20x264%2010bit%20AAC%29%20REV&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws]Isekai Cheat Magician 04(WEB 1280x720 x264 AAC).mp4,/download/1164266.torrent,magnet:?xt=urn:btih:8b8b1e4bb52149ca62d61e5ca6fdd5026ffa9ca3&dn=%5BJstudio-WEB%20raws%5DIsekai%20Cheat%20Magician%2004%28WEB%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws]Tsuujou Kougeki ga Zentai Kougeki de Nikai Kougeki no Okaasan wa Suki Desuka 04(WEB 1280x720 x264 AAC).mp4,/download/1164264.torrent,magnet:?xt=urn:btih:a03ccc8993a68230aaa64e2363b3eed4232fb205&dn=%5BJstudio-WEB%20raws%5DTsuujou%20Kougeki%20ga%20Zentai%20Kougeki%20de%20Nikai%20Kougeki%20no%20Okaasan%20wa%20Suki%20Desuka%2004%28WEB%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[◯PMan] Flip Flappers Creditless OP1 (BD 720p) [1789990F],/download/1164248.torrent,magnet:?xt=urn:btih:9b2006dfee25a2c7c91f8680c7ff63297853eab7&dn=%5B%E2%97%AFPMan%5D%20Flip%20Flappers%20Creditless%20OP1%20%28BD%20720p%29%20%5B1789990F%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws] Dr.STONE 05(SUN 1280x720 x264 AAC).mp4,/download/1164235.torrent,magnet:?xt=urn:btih:a5c0532e0715f93051fcdaa24d22c986ca0966ee&dn=%5BJstudio-WEB%20raws%5D%20Dr.STONE%2005%28SUN%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws]Detective Conan - 949(YTV 1280x720 x264 AAC).mp4,/download/1164232.torrent,magnet:?xt=urn:btih:f04130b109de3ebce476478d3ea59c1134c81fb8&dn=%5BJstudio-WEB%20raws%5DDetective%20Conan%20-%20949%28YTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Toaru Majutsu no Index S3 (BD 1920x1080 x.264 FLACx2) - TV + SP,/download/1164231.torrent,magnet:?xt=urn:btih:4e6ff28bf759c590dc2648be68c9ba420d733324&dn=%5BMoozzi2%5D%20Toaru%20Majutsu%20no%20Index%20S3%20%28BD%201920x1080%20x.264%20FLACx2%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Detective Conan - 949 (NTV 1280x720 x264 AAC).mp4,/download/1164224.torrent,magnet:?xt=urn:btih:0f397d8cb3791917494f680f6803acc39cc47bc7&dn=%5BOhys-Raws%5D%20Detective%20Conan%20-%20949%20%28NTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws] MiX -17(YTV 1280x720 x264 AAC).mp4,/download/1164219.torrent,magnet:?xt=urn:btih:2d43cdfce8578c26d6f3aef43de07ef6044bd1a2&dn=%5BJstudio-WEB%20raws%5D%20MiX%20-17%28YTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Grisaia Phantom Trigger The Animation (BD 1920x816 x.264-10Bit Flac) - TV + SP,/download/1164214.torrent,magnet:?xt=urn:btih:d09abc70944e354c21c1382d0ca54f6d41c5732e&dn=%5BMoozzi2%5D%20Grisaia%20Phantom%20Trigger%20The%20Animation%20%28BD%201920x816%20x.264-10Bit%20Flac%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Grisaia no Rakuen (BD 1920x816 x.264-10Bit Flac) - TV + SP,/download/1164213.torrent,magnet:?xt=urn:btih:fc905360570c5f1dcbbf9a0cb0946d4bb93b5e6f&dn=%5BMoozzi2%5D%20Grisaia%20no%20Rakuen%20%28BD%201920x816%20x.264-10Bit%20Flac%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Grisaia no Meikyuu (BD 1920x816 x.264-10Bit Flac) - TV + SP,/download/1164212.torrent,magnet:?xt=urn:btih:1c8072f073b5c8047c630484ceef73ac497a5cc1&dn=%5BMoozzi2%5D%20Grisaia%20no%20Meikyuu%20%28BD%201920x816%20x.264-10Bit%20Flac%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Anime Land] Peace Maker Kurogane Movie 02 - Yuumei (BDRip 720p Hi444PP QAAC) RAW [7037B3AD].mkv,/download/1167698.torrent,magnet:?xt=urn:btih:90f140576909c44c34a0f5e006cb98466c81d4ae&dn=%5BAnime%20Land%5D%20Peace%20Maker%20Kurogane%20Movie%2002%20-%20Yuumei%20%28BDRip%20720p%20Hi444PP%20QAAC%29%20RAW%20%5B7037B3AD%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
"[BDMV,BDREMUX,BDRIP]Kono Oto Tomare! この音とまれ！  Vol.1",/download/1167697.torrent,magnet:?xt=urn:btih:bc211884e9bc1a80537c392ef8f60c8fcf0e1127&dn=%5BBDMV%2CBDREMUX%2CBDRIP%5DKono%20Oto%20Tomare%21%20%E3%81%93%E3%81%AE%E9%9F%B3%E3%81%A8%E3%81%BE%E3%82%8C%EF%BC%81%20%20Vol.1&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Beyblade Burst GT 20 RAW (CoroCoro Channel Web-Rip 1280x720 x264 AAC).mkv,/download/1167687.torrent,magnet:?xt=urn:btih:6402de4520994ceb835eefefd73a3aa9637774b3&dn=Beyblade%20Burst%20GT%2020%20RAW%20%28CoroCoro%20Channel%20Web-Rip%201280x720%20x264%20AAC%29.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Machikado Mazoku - 06 (TBS 1280x720 x264 AAC).mp4,/download/1167645.torrent,magnet:?xt=urn:btih:506bd3d6ab33cd00a1e4ad3b71242fbe7c702790&dn=%5BOhys-Raws%5D%20Machikado%20Mazoku%20-%2006%20%28TBS%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Given - 06 (CX 1280x720 x264 AAC).mp4,/download/1167644.torrent,magnet:?xt=urn:btih:f3814dcbb443ade04ce270e0b79e74dce148f31c&dn=%5BOhys-Raws%5D%20Given%20-%2006%20%28CX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Doraemon.Nobita.and.the.Legend.of.the.Sun.King.2000.1080p.HDTV.x264.TrueHD.5.1-RvE@HQC,/download/1167635.torrent,magnet:?xt=urn:btih:a48df83fcbf1bc4fce1be3b200dfdbac8a023507&dn=Doraemon.Nobita.and.the.Legend.of.the.Sun.King.2000.1080p.HDTV.x264.TrueHD.5.1-RvE%40HQC&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Snow-Raws] 编舟记/Fune o Amu/舟を編む (BD 1920x1080 HEVC-YUV420P10 FLAC),/download/1167634.torrent,magnet:?xt=urn:btih:93569850b04a5585f162e72b289002d900777212&dn=%5BSnow-Raws%5D%20%E7%BC%96%E8%88%9F%E8%AE%B0%2FFune%20o%20Amu%2F%E8%88%9F%E3%82%92%E7%B7%A8%E3%82%80%20%28BD%201920x1080%20HEVC-YUV420P10%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
"[Jstudio-WEB raws]Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai 07(WEB 1280x720 x264 AAC).mp4",/download/1167633.torrent,magnet:?xt=urn:btih:bd7cbe1e6bff6f7565bc2f559ccd1803238d422c&dn=%5BJstudio-WEB%20raws%5DUchi%20no%20Ko%20no%20Tame%20naraba%2C%20Ore%20wa%20Moshikashitara%20Maou%20mo%20Taoseru%20kamo%20Shirenai%2007%28WEB%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
One Piece Stampede Fight Scenes Cam 720p,/download/1167578.torrent,magnet:?xt=urn:btih:089320fdb21551b3581f72675a6ea79ecf55b183&dn=One%20Piece%20Stampede%20Fight%20Scenes%20Cam%20720p&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Hawk’s Trouble Consultation Room「ホークのお悩み相談室」8,/download/1167565.torrent,magnet:?xt=urn:btih:7ebea5745779c098155be27748eaee336c6ab5b8&dn=Hawk%E2%80%99s%20Trouble%20Consultation%20Room%E3%80%8C%E3%83%9B%E3%83%BC%E3%82%AF%E3%81%AE%E3%81%8A%E6%82%A9%E3%81%BF%E7%9B%B8%E8%AB%87%E5%AE%A4%E3%80%8D8&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
JoJo's Bizarre Adventure: Diamond is Unbreakable Blu-Ray Vol.13 (1920×1080 x264 AAC 5.1ch(2.1ch)+2ch),/download/1167493.torrent,magnet:?xt=urn:btih:9f5d8301ee1daf23b621e162263e201333454da2&dn=JoJo%27s%20Bizarre%20Adventure%3A%20Diamond%20is%20Unbreakable%20Blu-Ray%20Vol.13%20%281920%C3%971080%20x264%20AAC%205.1ch%282.1ch%29%2B2ch%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
